,MVT_GT_Austin TX
2017-02-26,52.0
2017-03-05,45.0
2017-04-09,22.0
2017-04-16,78.0
2017-05-14,40.0
2017-06-11,33.0
2017-07-30,65.0
2017-08-06,38.0
2017-09-24,40.0
2017-10-15,19.0
2017-10-22,20.0
2017-11-19,82.0
2017-11-26,52.0
2017-12-17,28.0
2018-02-11,24.0
2018-02-25,29.0
2018-03-11,28.0
2018-04-01,32.0
2018-05-13,58.0
2018-06-10,37.0
2018-06-17,26.0
2018-06-24,26.0
2018-07-08,58.0
2018-07-22,25.0
2018-08-05,27.0
2018-08-12,34.0
2018-08-19,29.0
2018-09-09,44.0
2018-09-16,25.0
2018-09-30,24.0
2018-10-14,24.0
2018-10-28,41.0
2018-11-25,38.0
2018-12-02,29.0
2018-12-16,100.0
2019-02-24,72.0
2019-04-21,40.0
2019-05-12,26.0
2019-05-19,25.0
2019-05-26,34.0
2019-06-16,28.0
2019-07-07,31.0
2019-07-21,57.0
2019-07-28,47.0
2019-08-25,25.0
2019-09-01,52.0
2019-10-06,19.0
2019-10-13,33.0
2019-10-20,32.0
2019-11-10,60.0
2019-12-01,32.0
2019-12-08,22.0
2020-01-19,21.0
2020-02-02,29.0
2020-02-23,24.0
2020-03-29,22.0
2020-04-12,21.0
2020-04-26,26.0
2020-05-17,25.0
2020-05-31,44.0
2020-06-21,28.0
2020-06-28,29.0
2020-07-19,41.0
2020-08-09,18.0
2020-08-23,24.0
2020-09-13,21.0
2020-10-04,34.0
2020-10-11,82.0
2020-11-01,22.0
2020-11-08,37.0
2020-11-22,27.0
2020-12-13,37.0
2020-12-27,47.0
2021-01-10,42.0
2021-01-24,27.0
2021-01-31,34.0
2021-02-07,27.0
2021-03-07,23.0
2021-03-21,42.0
2021-04-04,66.0
2021-04-25,26.0
2021-05-16,29.0
2021-06-13,27.0
2021-06-20,74.0
2021-07-04,27.0
2021-09-05,24.0
2021-09-12,22.0
2021-10-10,41.0
2021-10-31,22.0
2021-11-07,36.0
2021-11-14,18.0
2021-11-21,31.0
2021-12-05,89.0
2021-12-12,39.0
2021-12-19,87.0
2022-01-02,24.0
2022-01-09,28.0
2022-01-23,38.0
2022-02-13,40.0
2022-02-27,17.0
2022-03-20,47.0
2022-03-27,33.0
2022-04-10,28.0
2022-05-01,24.0
2022-05-08,62.0
2022-06-12,37.0
2022-06-19,73.0
2022-07-03,63.0
2022-07-10,22.0
2022-07-17,52.0
2022-07-24,37.0
2022-08-07,38.0
2022-08-14,51.0
2022-08-21,22.0
2022-09-18,25.0
2022-10-02,27.0
2022-10-16,32.0
2022-11-13,30.0
2022-11-20,20.0
2022-11-27,17.0
2022-12-04,31.0
