,MVT_GT_Bakersfield CA
2017-03-05,22.0
2017-03-12,21.0
2017-03-19,26.0
2017-03-26,50.0
2017-04-09,31.0
2017-04-23,85.0
2017-07-02,80.0
2017-07-16,49.0
2017-07-30,23.0
2017-08-27,37.0
2017-09-03,20.0
2017-09-17,49.0
2017-09-24,27.0
2017-10-01,48.0
2017-10-08,26.0
2017-10-22,34.0
2017-11-26,23.0
2017-12-31,56.0
2018-01-14,32.0
2018-01-28,24.0
2018-02-11,24.0
2018-03-25,68.0
2018-04-15,38.0
2018-04-22,21.0
2018-04-29,31.0
2018-05-06,33.0
2018-05-20,26.0
2018-06-24,34.0
2018-07-15,18.0
2018-07-22,28.0
2018-07-29,19.0
2018-08-12,21.0
2018-09-30,22.0
2018-11-11,27.0
2018-11-25,36.0
2018-12-09,36.0
2019-01-20,47.0
2019-01-27,39.0
2019-02-24,27.0
2019-03-03,62.0
2019-05-12,18.0
2019-06-02,20.0
2019-06-23,27.0
2019-07-21,35.0
2019-08-04,60.0
2019-08-18,18.0
2019-08-25,55.0
2019-09-29,34.0
2019-10-20,18.0
2019-12-22,18.0
2019-12-29,27.0
2020-01-19,31.0
2020-02-16,29.0
2020-03-22,15.0
2020-03-29,18.0
2020-04-19,16.0
2020-05-03,29.0
2020-05-10,100.0
2020-07-26,26.0
2020-08-09,24.0
2020-09-13,28.0
2020-11-08,45.0
2020-12-06,42.0
2020-12-13,35.0
2020-12-20,39.0
2021-04-04,32.0
2021-04-18,45.0
2021-04-25,16.0
2021-05-09,18.0
2021-06-13,47.0
2021-06-27,17.0
2021-08-01,24.0
2021-10-17,56.0
2021-11-21,64.0
2021-12-12,66.0
2022-01-23,56.0
2022-01-30,42.0
2022-02-06,21.0
2022-03-20,15.0
2022-04-03,22.0
2022-04-10,14.0
2022-04-17,53.0
2022-07-03,36.0
2022-07-24,26.0
2022-07-31,31.0
2022-08-07,24.0
2022-08-21,24.0
2022-09-04,15.0
2022-10-16,19.0
2022-10-23,21.0
2022-12-04,38.0
2022-12-11,30.0
