,MVT_GT_San Diego CA
2017-01-08,35.0
2017-01-22,26.0
2017-01-29,15.0
2017-02-05,27.0
2017-02-26,26.0
2017-03-12,18.0
2017-03-19,18.0
2017-03-26,20.0
2017-04-02,48.0
2017-04-16,25.0
2017-04-30,18.0
2017-05-14,28.0
2017-05-21,70.0
2017-05-28,16.0
2017-06-11,36.0
2017-06-18,35.0
2017-06-25,50.0
2017-07-02,36.0
2017-07-09,30.0
2017-07-16,23.0
2017-07-23,22.0
2017-07-30,24.0
2017-08-20,21.0
2017-09-24,27.0
2017-10-01,16.0
2017-10-22,24.0
2017-10-29,59.0
2017-12-03,15.0
2017-12-24,56.0
2018-01-07,29.0
2018-01-14,26.0
2018-02-18,14.0
2018-03-04,17.0
2018-03-11,49.0
2018-03-25,23.0
2018-04-01,21.0
2018-04-08,100.0
2018-04-15,18.0
2018-04-29,21.0
2018-05-20,18.0
2018-05-27,45.0
2018-06-03,41.0
2018-06-17,33.0
2018-06-24,15.0
2018-07-01,32.0
2018-07-08,28.0
2018-07-15,30.0
2018-07-29,31.0
2018-09-09,29.0
2018-09-16,21.0
2018-10-14,16.0
2018-11-04,41.0
2018-11-11,39.0
2018-11-18,32.0
2018-12-02,72.0
2018-12-09,23.0
2019-01-06,26.0
2019-02-10,29.0
2019-02-24,38.0
2019-03-03,36.0
2019-03-10,29.0
2019-03-17,34.0
2019-03-24,55.0
2019-03-31,23.0
2019-04-14,27.0
2019-04-28,19.0
2019-05-05,31.0
2019-05-12,39.0
2019-06-09,12.0
2019-06-16,50.0
2019-06-23,43.0
2019-06-30,20.0
2019-07-07,14.0
2019-07-21,29.0
2019-07-28,31.0
2019-08-04,42.0
2019-08-11,83.0
2019-08-18,49.0
2019-09-01,16.0
2019-09-08,22.0
2019-09-15,37.0
2019-09-29,56.0
2019-10-13,17.0
2019-10-20,22.0
2019-10-27,25.0
2019-11-17,26.0
2019-12-01,28.0
2019-12-08,37.0
2019-12-15,44.0
2020-01-12,21.0
2020-01-19,16.0
2020-01-26,21.0
2020-02-16,21.0
2020-03-01,46.0
2020-03-08,16.0
2020-03-22,19.0
2020-03-29,18.0
2020-04-05,24.0
2020-04-12,21.0
2020-04-19,31.0
2020-04-26,16.0
2020-05-17,15.0
2020-05-31,18.0
2020-06-07,20.0
2020-06-14,51.0
2020-06-21,14.0
2020-06-28,14.0
2020-07-05,13.0
2020-07-19,13.0
2020-08-02,20.0
2020-08-16,34.0
2020-08-23,24.0
2020-08-30,21.0
2020-09-06,12.0
2020-09-13,13.0
2020-09-20,31.0
2020-09-27,16.0
2020-10-04,23.0
2020-10-11,19.0
2020-10-25,39.0
2020-11-01,17.0
2020-11-15,56.0
2020-11-22,54.0
2020-11-29,14.0
2020-12-13,14.0
2020-12-27,17.0
2021-01-17,17.0
2021-02-14,35.0
2021-02-21,19.0
2021-02-28,26.0
2021-03-07,23.0
2021-03-21,33.0
2021-04-04,43.0
2021-04-11,37.0
2021-04-18,32.0
2021-04-25,16.0
2021-05-02,19.0
2021-05-30,25.0
2021-06-13,18.0
2021-06-27,24.0
2021-07-11,23.0
2021-08-08,23.0
2021-08-15,51.0
2021-08-22,36.0
2021-09-12,27.0
2021-10-10,35.0
2021-10-17,70.0
2021-11-14,27.0
2021-11-21,75.0
2021-12-12,19.0
2021-12-19,28.0
2022-01-16,45.0
2022-01-23,25.0
2022-01-30,63.0
2022-02-06,41.0
2022-02-13,16.0
2022-02-20,28.0
2022-02-27,26.0
2022-03-06,19.0
2022-03-20,26.0
2022-03-27,19.0
2022-04-03,20.0
2022-04-10,35.0
2022-05-08,21.0
2022-05-15,32.0
2022-05-22,43.0
2022-06-05,33.0
2022-06-12,24.0
2022-06-19,57.0
2022-06-26,50.0
2022-07-03,18.0
2022-07-10,24.0
2022-07-17,37.0
2022-08-07,15.0
2022-09-18,51.0
2022-09-25,25.0
2022-10-09,16.0
2022-10-16,40.0
2022-10-30,14.0
2022-11-06,16.0
2022-11-13,29.0
2022-11-20,28.0
2022-11-27,28.0
2022-12-04,16.0
2022-12-11,55.0
2022-12-25,29.0
