,MVT_GT_Tucson AZ
2017-01-08,58.0
2017-01-22,36.0
2017-03-26,25.0
2017-04-09,46.0
2017-04-16,90.0
2017-04-30,50.0
2017-05-14,32.0
2017-06-25,49.0
2017-07-09,27.0
2017-10-01,35.0
2017-10-15,27.0
2017-10-29,25.0
2017-11-19,55.0
2017-11-26,27.0
2017-12-24,54.0
2018-03-18,41.0
2018-05-20,34.0
2018-05-27,32.0
2018-06-03,37.0
2018-08-05,78.0
2018-08-12,27.0
2018-09-16,100.0
2018-09-30,41.0
2018-10-14,53.0
2018-11-11,34.0
2018-12-30,24.0
2019-01-27,36.0
2019-02-17,27.0
2019-03-03,35.0
2019-03-31,41.0
2019-04-07,44.0
2019-05-05,53.0
2019-05-26,51.0
2019-06-16,24.0
2019-06-30,36.0
2019-07-28,34.0
2019-08-18,42.0
2019-09-15,37.0
2019-11-03,69.0
2019-11-24,36.0
2019-12-29,75.0
2020-01-12,20.0
2020-03-01,41.0
2020-03-29,18.0
2020-05-24,54.0
2020-06-21,63.0
2020-07-12,24.0
2020-07-26,32.0
2020-08-09,24.0
2020-09-13,18.0
2020-09-20,27.0
2020-10-11,31.0
2020-11-29,29.0
2021-02-21,80.0
2021-03-14,22.0
2021-04-18,67.0
2021-07-25,34.0
2021-08-29,36.0
2021-09-19,38.0
2021-10-03,35.0
2021-10-24,40.0
2021-11-07,52.0
2021-11-21,22.0
2021-11-28,55.0
2022-03-06,44.0
2022-03-27,14.0
2022-04-10,35.0
2022-04-17,42.0
2022-04-24,20.0
2022-05-01,72.0
2022-05-22,40.0
2022-06-12,44.0
2022-06-26,21.0
2022-07-24,70.0
2022-08-07,34.0
2022-08-14,20.0
2022-10-16,43.0
2022-10-23,19.0
2022-11-13,43.0
2022-11-20,44.0
