,MVT_GT_Washington DC (Hagerstown MD)
2017-01-22,15.0
2017-01-29,26.0
2017-02-05,11.0
2017-02-12,14.0
2017-02-26,10.0
2017-03-19,35.0
2017-03-26,29.0
2017-04-02,18.0
2017-04-16,15.0
2017-04-30,14.0
2017-05-07,21.0
2017-05-14,31.0
2017-05-21,19.0
2017-06-04,38.0
2017-06-11,41.0
2017-06-18,51.0
2017-06-25,20.0
2017-07-09,28.0
2017-07-30,20.0
2017-08-06,23.0
2017-08-27,23.0
2017-09-03,15.0
2017-09-10,39.0
2017-09-24,15.0
2017-10-01,18.0
2017-10-08,21.0
2017-10-15,41.0
2017-10-22,27.0
2017-10-29,10.0
2017-11-12,35.0
2017-11-26,58.0
2017-12-03,19.0
2017-12-10,25.0
2017-12-17,46.0
2018-01-07,15.0
2018-01-14,46.0
2018-01-21,30.0
2018-01-28,21.0
2018-02-04,26.0
2018-02-11,34.0
2018-02-18,13.0
2018-03-11,62.0
2018-03-18,34.0
2018-03-25,37.0
2018-04-01,15.0
2018-04-15,13.0
2018-04-22,12.0
2018-04-29,23.0
2018-05-06,39.0
2018-05-13,24.0
2018-05-20,25.0
2018-05-27,37.0
2018-06-24,13.0
2018-07-01,17.0
2018-07-08,40.0
2018-07-15,19.0
2018-07-22,24.0
2018-08-05,14.0
2018-08-12,59.0
2018-08-19,34.0
2018-08-26,22.0
2018-09-09,26.0
2018-09-16,15.0
2018-09-23,21.0
2018-09-30,33.0
2018-10-07,24.0
2018-10-21,27.0
2018-11-11,36.0
2018-11-18,18.0
2018-11-25,23.0
2018-12-02,17.0
2018-12-23,25.0
2019-01-06,30.0
2019-01-13,33.0
2019-02-10,28.0
2019-02-24,18.0
2019-03-03,19.0
2019-03-10,22.0
2019-03-17,18.0
2019-03-24,49.0
2019-03-31,16.0
2019-04-14,30.0
2019-04-21,12.0
2019-04-28,22.0
2019-06-30,49.0
2019-07-07,23.0
2019-07-21,64.0
2019-07-28,39.0
2019-08-04,18.0
2019-08-25,28.0
2019-09-01,62.0
2019-09-08,15.0
2019-09-29,14.0
2019-10-06,17.0
2019-10-20,25.0
2019-11-03,36.0
2019-11-10,15.0
2019-11-17,27.0
2019-12-01,50.0
2019-12-08,46.0
2019-12-22,44.0
2019-12-29,27.0
2020-01-05,41.0
2020-01-12,17.0
2020-01-19,23.0
2020-01-26,33.0
2020-02-02,20.0
2020-02-23,52.0
2020-03-01,15.0
2020-03-08,29.0
2020-03-15,14.0
2020-03-29,15.0
2020-04-05,25.0
2020-04-26,20.0
2020-05-03,11.0
2020-05-17,30.0
2020-05-24,26.0
2020-05-31,33.0
2020-06-14,12.0
2020-06-21,30.0
2020-06-28,23.0
2020-07-05,27.0
2020-07-19,29.0
2020-08-02,34.0
2020-08-09,15.0
2020-08-16,32.0
2020-08-30,17.0
2020-09-06,37.0
2020-09-13,31.0
2020-09-20,33.0
2020-09-27,30.0
2020-10-04,52.0
2020-10-18,26.0
2020-11-01,28.0
2020-11-08,17.0
2020-11-15,31.0
2020-11-22,14.0
2020-11-29,26.0
2020-12-06,39.0
2020-12-13,43.0
2020-12-20,41.0
2020-12-27,16.0
2021-01-03,39.0
2021-01-10,21.0
2021-01-24,19.0
2021-01-31,26.0
2021-02-07,21.0
2021-02-14,35.0
2021-02-21,49.0
2021-02-28,51.0
2021-03-07,22.0
2021-03-14,28.0
2021-03-21,25.0
2021-03-28,46.0
2021-04-18,21.0
2021-05-02,28.0
2021-05-16,100.0
2021-05-23,31.0
2021-05-30,20.0
2021-06-06,70.0
2021-06-13,23.0
2021-06-27,52.0
2021-07-04,33.0
2021-07-18,51.0
2021-07-25,40.0
2021-08-08,29.0
2021-08-22,31.0
2021-08-29,20.0
2021-09-05,18.0
2021-09-12,58.0
2021-10-03,31.0
2021-10-10,13.0
2021-10-17,15.0
2021-10-24,21.0
2021-10-31,57.0
2021-11-07,33.0
2021-11-14,68.0
2021-11-21,67.0
2021-11-28,31.0
2021-12-05,24.0
2021-12-12,24.0
2021-12-19,27.0
2021-12-26,33.0
2022-01-02,29.0
2022-01-09,34.0
2022-01-16,55.0
2022-01-23,33.0
2022-01-30,70.0
2022-02-06,31.0
2022-02-13,37.0
2022-02-20,34.0
2022-02-27,29.0
2022-03-06,43.0
2022-03-13,31.0
2022-03-20,25.0
2022-03-27,15.0
2022-04-03,42.0
2022-04-10,17.0
2022-04-17,18.0
2022-04-24,29.0
2022-05-01,21.0
2022-05-08,45.0
2022-05-15,30.0
2022-05-22,46.0
2022-05-29,45.0
2022-06-05,51.0
2022-06-12,32.0
2022-06-19,23.0
2022-06-26,39.0
2022-07-03,74.0
2022-07-10,38.0
2022-07-24,23.0
2022-07-31,24.0
2022-08-07,36.0
2022-08-14,60.0
2022-08-21,12.0
2022-08-28,68.0
2022-09-11,11.0
2022-09-18,15.0
2022-09-25,23.0
2022-10-02,35.0
2022-10-09,30.0
2022-10-16,12.0
2022-10-30,39.0
2022-11-06,71.0
2022-11-13,61.0
2022-11-27,31.0
2022-12-04,63.0
2022-12-11,75.0
2022-12-18,27.0
2022-12-25,40.0
